HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=4, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=4, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.19.0,agg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,gb200,vllm,0.19.0,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,sglang,0.5.10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,sglang,0.5.9,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,trtllm,1.3.0rc10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,trtllm,1.3.0rc10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,vllm,0.14.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,vllm,0.19.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,gb200,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data for the requested shape. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 470 rows, 300 PASS, 100 FAIL, 70 UNHEALABLE; CPU-only phase prepared heal/gb200-cpu-heal-af47342dd6ef but publish reported no changes relative to main; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no GPU debug node was started and no GPU recollection was claimed; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; gh pr view heal/gb200-1gpu-heal-af47342dd6ef reported no pull requests found for branch. Finalized at 2026-05-15T21:35:43.681112+00:00."
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,vllm,0.14.0,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,vllm,0.14.0,disagg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,vllm,0.19.0,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,gb200,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,agg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,gb200,sglang,0.5.10,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,agg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,gb200,sglang,0.5.9,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,gb200,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='gb200', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
