HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg,Command
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/DeepSeek-V3.1-NVFP4,DeepseekV3ForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/DeepSeek-V3.1-NVFP4,uv run aiconfigurator cli default --model-path nvidia/DeepSeek-V3.1-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/GLM-5-NVFP4,GlmMoeDsaForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/GLM-5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/GLM-5-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Kimi-K2.5-NVFP4,KimiK25ForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/Kimi-K2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/Kimi-K2.5-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.10,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 871, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 761, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 747, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in _validate_worker_config\n    _supported_or_raise(context_attn_key, fmha_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.10'. Supported context_attention modes: ['bfloat16']\n",uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.10,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 871, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 761, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 747, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in _validate_worker_config\n    _supported_or_raise(context_attn_key, fmha_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.10'. Supported context_attention modes: ['bfloat16']\n",uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.9,agg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 871, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 761, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 747, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1102, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in _validate_worker_config\n    _supported_or_raise(context_attn_key, fmha_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.9'. Supported context_attention modes: ['bfloat16']\n",uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,sglang,0.5.9,disagg,FRAMEWORK_INCOMPATIBLE,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 871, in run_single_test\n    python_pareto_df = SupportMatrix._run_mode(\n                       ^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 761, in _run_mode\n    task_config = SupportMatrix._create_task_config(\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""tools/support_matrix/support_matrix.py"", line 747, in _create_task_config\n    return TaskConfig(**task_config_kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 924, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 1106, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 1094, in _validate_worker_config\n    _supported_or_raise(context_attn_key, fmha_mode, supported, system_name, backend_version)\n  File ""src/aiconfigurator/sdk/task.py"", line 989, in _supported_or_raise\n    raise exc_type(\nValueError: Unsupported context_attention quant mode 'fp8' for system='l40s', backend='sglang', version='0.5.9'. Supported context_attention modes: ['bfloat16']\n",uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3.1-70B-Instruct-FP8,LlamaForCausalLM,l40s,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3.1-70B-Instruct-FP8 --total-gpus 32 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.10,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.10,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.9,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,sglang,0.5.9,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,trtllm,1.0.0,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,trtllm,1.0.0,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,vllm,0.14.0,agg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/Llama-3_3-Nemotron-Super-49B-v1,DeciLMForCausalLM,l40s,vllm,0.14.0,disagg,PASS,,uv run aiconfigurator cli default --model-path nvidia/Llama-3_3-Nemotron-Super-49B-v1 --total-gpus 32 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000.0 --tpot 50.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.10 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend sglang --backend-version 0.5.9 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend trtllm --backend-version 1.0.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
nvidia/MiniMax-M2.5-NVFP4,MiniMaxM2ForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,CPU-verified deterministic hardware-incompatible: CPU-verified deterministic hardware-incompatible: l40s (SM89) does not support FP4 required by nvidia/MiniMax-M2.5-NVFP4,uv run aiconfigurator cli default --model-path nvidia/MiniMax-M2.5-NVFP4 --total-gpus 128 --system l40s --backend vllm --backend-version 0.14.0 --database-mode SILICON --isl 256 --osl 256 --prefix 128 --ttft 2000000.0 --tpot 50000.0 --top-n 1 --no-color
