HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=6144, inter_size=2560, topk=8, num_experts=160, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen3MoeForCausalLM,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: RuntimeError: No results found: the model does not fit in GPU memory for any parallel configuration. Try increasing --total-gpus, using a quantized model, or using a system with more VRAM per GPU."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128, prefix=128, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128, prefix=128, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128, prefix=128, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-27B,Qwen3_5ForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128, prefix=128, n=3, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,trtllm,1.0.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,trtllm,1.0.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,vllm,0.14.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-35B-A3B,Qwen3_5MoeForConditionalGeneration,l40s,vllm,0.14.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=2048, inter_size=512, topk=8, num_experts=256, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=4, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention silicon perf data for this attention shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query context attention data for b=1, s=128, prefix=128, n=4, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires context-attention perf data that was not produced by the 1-GPU MoE collection slice. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128.0, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,l40s,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data for the requested expert shape. Original support-matrix evidence: RuntimeError: No results found for any parallel configuration. Showing last exception: Failed to query moe data for num_tokens=128, hidden_size=4096, inter_size=1024, topk=10, num_experts=512, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.2'. Consider using HYBRID mode. Missing silicon data for the requested lookup.. Evidence: support matrix refresh after 1-GPU heal had 376 rows, 92 PASS, 60 FAIL, 224 UNHEALABLE; 1-GPU phase used L40S Slurm debug job 1018813 with SGLang 0.5.9, published PR #1110 at 757bcf3b, and verified the targeted Qwen3 MoE rows; local phase checks recorded ruff check/format on collector/common_test_cases.py, git diff --check, all 11 target rows present, and no duplicates; remaining rows are outside the repaired SGLang Qwen3 MoE data slice. Finalization reason: requires new MoE silicon perf data for this model/backend/version, not a retry of the repaired Qwen3 SGLang MoE rows. Finalized at 2026-05-15T23:19:58.756718+00:00."
