HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=4, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=4, n_kv=1, head_size=256, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.bfloat16: QuantMapping(memory=2, compute=0, name='bfloat16')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,sglang,0.5.9,agg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,sglang,0.5.9,disagg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,vllm,0.19.0,agg,PASS,
Qwen/Qwen3.5-397B-A17B,Qwen3_5MoeForConditionalGeneration,b300_sxm,vllm,0.19.0,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
XiaomiMiMo/MiMo-7B-Base,MiMoForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.fp8: QuantMapping(memory=1, compute=2, name='fp8')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128.0, prefix=128.0, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
XiaomiMiMo/MiMo-V2-Flash,MiMoV2FlashForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_attention_perf_data): missing context-attention perf data. Original support-matrix evidence: Failed to query context attention data for b=1, s=128, prefix=128, n=8, n_kv=1, head_size=192, window_size=0, kvcache_quant_mode=<KVCacheQuantMode.fp8: QuantMapping(memory=1, compute=0, name='fp8')>, fmha_quant_mode=<FMHAQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
deepseek-ai/DeepSeek-R1,DeepseekV3ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.10,agg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.10,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported dsa_generation_module quant mode 'fp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported dsa_generation_module modes: ['bfloat16']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_dsa_module_perf_data): missing context DSA module perf data. Original support-matrix evidence: KeyError: 256; active CPU PR converts missing DSA lookup keys to PerfDataNotAvailableError for deterministic support-matrix classification. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_context_dsa_module_perf_data): missing context DSA module perf data. Original support-matrix evidence: KeyError: <GEMMQuantMode.fp8_block: QuantMapping(memory=1, compute=2, name='fp8_block')>; active CPU PR converts missing DSA lookup keys to PerfDataNotAvailableError for deterministic support-matrix classification. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']"
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=4096, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Flash,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.10,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.10'. Supported moe modes: ['bfloat16', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,sglang,0.5.9,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='sglang', version='0.5.9'. Supported moe modes: ['bfloat16', 'fp8_block', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Failed to query DeepSeek-V4 mHC module for num_tokens=128.0, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_mhc_module_perf_data): missing DeepSeek-V4 mHC module perf data. Original support-matrix evidence: DeepSeek-V4 mHC module data not loaded for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Failed to query DeepSeek-V4 mHC module for num_tokens=128, hidden_size=7168, hc_mult=4, sinkhorn_iters=20, op='pre'. Consider using HYBRID mode. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,agg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
deepseek-ai/DeepSeek-V4-Pro,DeepseekV4ForCausalLM,b300_sxm,vllm,0.19.0,disagg,HW_INCOMPATIBLE,"CPU-verified deterministic unhealable: ValueError: Unsupported moe quant mode 'w4a8_mxfp4_mxfp8' for system='b300_sxm', backend='vllm', version='0.19.0'. Supported moe modes: ['bfloat16', 'fp8', 'fp8_block', 'int4_wo', 'nvfp4']"
meta-llama/Llama-4-Maverick-17B-128E-Instruct,Llama4ForConditionalGeneration,b300_sxm,sglang,0.5.10,agg,HW_INCOMPATIBLE,"Final best-effort UNHEALABLE (missing_moe_perf_data): missing MoE perf data. Original support-matrix evidence: Failed to query moe data for num_tokens=128.0, hidden_size=5120, inter_size=8192, topk=1, num_experts=128, moe_tp_size=8, moe_ep_size=1, quant_mode=<MoEQuantMode.bfloat16: QuantMapping(memory=2, compute=1, name='bfloat16')>, workload_distribution='power_law_1.01'. Consider using HYBRID mode. Missing silicon data for the requested lookup. Evidence: support matrix refresh completed with 376 rows, 248 PASS, 66 FAIL, 62 UNHEALABLE; CPU-only phase was skipped by operator request; one-node GPU recollection was blocked before allocation because CLUSTER_USERNAME and CLUSTER_SSH_KEY_BASE64 are unset; no two-node phase was required because remaining failed cells were not classified as cross-node communication failures; targeted AIC DSA unit validation passed with `uv run --with pytest pytest tests/unit/sdk/database/test_dsa_module.py -q` (18 passed, 1 warning). Finalized at 2026-05-15T21:19:50.583820+00:00."
