framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.005118719935417175,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.04748511791229248,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.005204480290412903,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.04599487781524658,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.005499839782714844,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.04580383777618408,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.005919359922409058,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.045758719444274905,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.0059539198875427244,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.045904321670532225,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.006465600132942199,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.04578944206237793,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.007670400142669678,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.04604640007019043,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.010195200443267823,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.04565887928009033,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.014359040260314943,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.04614687919616699,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.018834880590438842,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.04609856128692627,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.02628671884536743,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.046329278945922855,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.040556478500366214,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.05369760036468506,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.11800095558166504,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.1251801586151123,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.18290367126464843,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.20615295410156248,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.2916502380371094,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.33037471771240234,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.549889907836914,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.6451305389404297,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,1.0094956970214843,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,1.2184751892089845,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,1.9402006530761717,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,2.2492643737792966,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,3.7401748657226563,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,4.366651916503907,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,7.306902465820312,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,8.478757934570313,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.005332480072975159,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.045009279251098634,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.0053868800401687626,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.055526719093322754,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.005495679974555969,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.045186238288879396,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.005404160022735595,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.04503744125366211,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.005694400072097779,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.045326399803161624,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.006232960224151611,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.04567296028137207,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.0064774399995803835,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.0458128023147583,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.007335360050201416,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.04749919891357422,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.00831008017063141,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.04536608219146728,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.010776000022888184,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.04594880104064941,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.018216639757156372,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.04542143821716309,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.01912608027458191,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.045484161376953124,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.02196768045425415,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.045558080673217774,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.028509759902954103,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.04569952011108398,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.045365118980407716,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.05830111980438233,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.14101504325866698,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.1503007984161377,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.2266975975036621,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.24996768951416018,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.3701929473876953,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.41384639739990237,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.6056409454345703,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.6793267059326171,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,1.1668355560302734,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,1.3257839965820313,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,2.190046691894531,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,2.522991027832031,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,4.242650451660156,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,4.842559814453125,vllm_eager
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,8.256520385742188,vllm_graph
vLLM,0.20.0,NVIDIA A100-SXM4-80GB,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,9.507860717773436,vllm_eager
