framework,framework_version,system,model,phase,tp_size,batch_size,seq_len_q,seq_len_kv_cache,latency_ms,rms_latency_ms,rms_kernel_count,source,measurement_mode,attribution_target,includes_moe
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,2,0.117973453125,0.00727665625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,2,0.11759328125,0.007122578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,2,0.118271421875,0.007033125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,2,0.120044609375,0.007019640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,2,0.1239109375,0.006992140625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,2,0.124272078125,0.007002609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,2,0.14195971875000002,0.007180359375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,2,0.160625171875,0.007941390625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,2,0.229271125,0.012817703125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,2,0.399415046875,0.019928921875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,2,0.7105836875,0.037411109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,2,1.56393009375,0.080466875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,2,3.228822671875,0.157079359375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,4,0.121159015625,0.007591125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,4,0.11771440625,0.007149640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,4,0.1176574375,0.007119125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,4,0.1181689375,0.00700515625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,4,0.120079546875,0.007017578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,4,0.123751640625,0.006954609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,4,0.12430459375,0.006996984375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,4,0.141889296875,0.007165375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,4,0.160448734375,0.007929390625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,4,0.229596578125,0.01280665625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,4,0.394741109375,0.0199564375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,4,0.6961752968749999,0.036988265624999996,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,4,1.560568078125,0.08039596875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,4,3.2040537187500004,0.156466421875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,8,0.12159665625,0.00748315625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,8,0.118173125,0.00700165625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,8,0.118111984375,0.006993218749999993,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,8,0.118439140625,0.00701509375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,8,0.120101484375,0.007016625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,8,0.1240081875,0.006959625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,8,0.124484109375,0.006998968749999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,8,0.141876796875,0.00717290625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,8,0.16045421875,0.007930984375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,8,0.229589765625,0.01285059375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,8,0.4027763125,0.020045921874999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,8,0.730557046875,0.03816775,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,8,1.50628259375,0.077918421875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,8,3.22008146875,0.156489359375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,16,0.121215484375,0.008065578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,16,0.118104578125,0.007516671875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,16,0.117745578125,0.007232671874999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,16,0.1171801875,0.007082625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,16,0.118067109375,0.006962171875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,16,0.1196485625,0.00691465625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,16,0.121019625,0.006970078125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,16,0.1306853125,0.0070916875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,16,0.141536984375,0.00783653125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,16,0.203931078125,0.0131934375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,16,0.36082071875000005,0.01980728125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,16,0.7114743281250001,0.038128749999999996,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,16,1.5354105,0.07952703125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,16,3.2455043125,0.157659484375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,32,0.121919328125,0.008140609375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,32,0.11795690625,0.007459125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,32,0.117879640625,0.007254640624999994,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,32,0.1173380625,0.0070926406249999935,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,32,0.11819671875,0.00702709375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,32,0.11973315625,0.00692965625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,32,0.12120965625,0.006961640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,32,0.13069840625,0.00711171875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,32,0.141591921875,0.00784103125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,32,0.204516140625,0.013234578125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,32,0.36302815625,0.019832421875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,32,0.732809515625,0.039059312500000005,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,32,1.538571,0.080102015625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,32,3.25756140625,0.1573020625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,64,0.12319925,0.00829015625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,64,0.117913640625,0.007438109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,64,0.11789059375,0.007272109375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,64,0.11747128125,0.007093625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,16,64,0.11810265625,0.007001125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,32,64,0.119843703125,0.00690315625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,64,64,0.12105865625,0.006924125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,128,64,0.13058340625,0.007099703125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,256,64,0.1413720625,0.007830125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,512,64,0.204082578125,0.01323228125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1024,64,0.361744765625,0.019843328125,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2048,64,0.725092515625,0.038679734375,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4096,64,1.464644328125,0.07565940625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8192,64,3.3085436875,0.159427140625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,1,128,0.123558,0.008243640625,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,2,128,0.1193516875,0.007432671875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,4,128,0.11957009375,0.007245671875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,CTX,2,1,8,128,0.11917990625,0.0070986875,33,qwen3_32b_tp1_tp2_tp8_vllm_context_2d_prefix_cache_new1_8192_past0_65536_model_cap_b300_nsys2025.csv /16ctx,deployment-parity,cudagraph_wrapper,
