framework,framework_version,system,model,attn_tp,moe_tp,ep,num_slots,gemm_quant,moe_quant,attn_quant,kv_quant,phase,batch_size,new_tokens,past_kv,layer_type,layer_index,measured_layer_count,layer_multiplier,latency_ms,rms_latency_ms,rms_kernel_count,includes_moe,moe_weight_mode,latency_source,physical_gpus,max_num_batched_tokens,vllm_config_hash
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,256,dense,0,1,64,10.878295750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,512,dense,0,1,64,10.578882250000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,1024,dense,0,1,64,8.68651375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,2048,dense,0,1,64,13.445404,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,4096,dense,0,1,64,7.897641750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,8192,dense,0,1,64,9.87075125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,16384,dense,0,1,64,7.32571275,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,32,1,32768,dense,0,1,64,4.72832525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,1,dense,0,1,64,4.46967375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,16,dense,0,1,64,3.65233525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,128,dense,0,1,64,5.99382375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,256,dense,0,1,64,3.048892,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,512,dense,0,1,64,3.22062525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,1024,dense,0,1,64,6.40337675,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,2048,dense,0,1,64,5.9572020000000006,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,4096,dense,0,1,64,4.342062,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,8192,dense,0,1,64,5.873341249999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,16384,dense,0,1,64,5.8652115,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,64,1,32768,dense,0,1,64,5.85935175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,1,dense,0,1,64,3.6171439999999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,16,dense,0,1,64,4.364859,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,128,dense,0,1,64,5.262457749999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,256,dense,0,1,64,3.1163997500000002,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,512,dense,0,1,64,3.02822925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,1024,dense,0,1,64,5.850671500000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,2048,dense,0,1,64,3.4517242500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,4096,dense,0,1,64,5.37490075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,8192,dense,0,1,64,5.728627749999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,16384,dense,0,1,64,4.23623425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,128,1,32768,dense,0,1,64,4.362291750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,1,dense,0,1,64,3.96397325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,16,dense,0,1,64,3.90479425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,128,dense,0,1,64,4.09077075,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,256,dense,0,1,64,3.7080995000000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,512,dense,0,1,64,5.3113415,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,1024,dense,0,1,64,4.069788,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,2048,dense,0,1,64,5.841862,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,4096,dense,0,1,64,4.4187725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,8192,dense,0,1,64,5.61055025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,16384,dense,0,1,64,4.6288605,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,256,1,32768,dense,0,1,64,4.39912,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,1,dense,0,1,64,4.6092755,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,16,dense,0,1,64,4.26368375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,128,dense,0,1,64,4.8301435,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,256,dense,0,1,64,4.43796475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,512,dense,0,1,64,4.56173175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,1024,dense,0,1,64,5.0701149999999995,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,2048,dense,0,1,64,7.366503499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,4096,dense,0,1,64,5.4662105,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,8192,dense,0,1,64,5.52101125,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,16384,dense,0,1,64,5.18222225,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,1,1,1,,bf16,bf16,bf16,bf16,gen,512,1,32768,dense,0,1,64,5.85009925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,1,dense,0,1,64,10.12424775,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,16,dense,0,1,64,7.151732,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,128,dense,0,1,64,8.510102999999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,256,dense,0,1,64,11.681116750000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,512,dense,0,1,64,10.11333325,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,1024,dense,0,1,64,7.18071175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,2048,dense,0,1,64,9.1148585,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,4096,dense,0,1,64,13.68124525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,8192,dense,0,1,64,9.175559499999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,16384,dense,0,1,64,7.674984500000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,1,1,32768,dense,0,1,64,11.98869975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,1,dense,0,1,64,7.25454425,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,16,dense,0,1,64,6.494512,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,128,dense,0,1,64,8.85409175,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,256,dense,0,1,64,11.1538115,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,512,dense,0,1,64,8.7855435,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,1024,dense,0,1,64,8.232964249999998,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,2048,dense,0,1,64,5.09173725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,4096,dense,0,1,64,8.78777625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,8192,dense,0,1,64,6.94933925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,16384,dense,0,1,64,5.59829975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,2,1,32768,dense,0,1,64,8.34543575,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,1,dense,0,1,64,4.157161,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,16,dense,0,1,64,4.8384480000000005,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,128,dense,0,1,64,6.666683,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,256,dense,0,1,64,5.41468925,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,512,dense,0,1,64,2.761871,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,1024,dense,0,1,64,3.2236802499999997,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,2048,dense,0,1,64,5.41066225,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,4096,dense,0,1,64,5.27717225,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,8192,dense,0,1,64,5.16440725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,16384,dense,0,1,64,6.186259,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,4,1,32768,dense,0,1,64,6.4401114999999995,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,1,dense,0,1,64,9.0627955,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,16,dense,0,1,64,11.0733335,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,128,dense,0,1,64,11.1661515,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,256,dense,0,1,64,9.761970999999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,512,dense,0,1,64,9.96909625,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,1024,dense,0,1,64,12.822197749999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,2048,dense,0,1,64,7.940529000000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,4096,dense,0,1,64,8.27616525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,8192,dense,0,1,64,8.8009455,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,16384,dense,0,1,64,5.752238999999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,8,1,32768,dense,0,1,64,4.976525,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,1,dense,0,1,64,3.78405725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,16,dense,0,1,64,6.497616,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,128,dense,0,1,64,4.7555872500000005,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,256,dense,0,1,64,4.234302,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,512,dense,0,1,64,6.580163000000001,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,1024,dense,0,1,64,3.24460475,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,2048,dense,0,1,64,3.389291,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,4096,dense,0,1,64,3.3231855,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,8192,dense,0,1,64,3.7421585,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,16384,dense,0,1,64,4.6278025,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,16,1,32768,dense,0,1,64,5.734632749999999,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,1,dense,0,1,64,4.5477045,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,16,dense,0,1,64,8.11418975,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,128,dense,0,1,64,7.9779455,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,256,dense,0,1,64,5.1422285,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,512,dense,0,1,64,3.3942217500000003,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,1024,dense,0,1,64,3.54687725,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,2048,dense,0,1,64,4.93448375,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,4096,dense,0,1,64,3.0239515,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,8192,dense,0,1,64,4.600891,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,16384,dense,0,1,64,4.28763875,0.0,0,False,dense,span,1,,1956a5e90a36decc
vLLM,0.20.1,NVIDIA B300 SXM6 AC,Qwen/Qwen3-32B,8,1,1,,bf16,bf16,bf16,bf16,gen,32,1,32768,dense,0,1,64,4.32757975,0.0,0,False,dense,span,1,,1956a5e90a36decc
