framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,hidden_size,message_size,num_tokens,latency,fusion_pattern,shape_policy,max_token_num,backend
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,262144,64,0.03088198471069336,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,524288,128,0.006247856140136719,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,524288,128,0.030795999526977542,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,1048576,256,0.009308400154113768,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,1048576,256,0.030823408126831053,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,2097152,512,0.015043375968933107,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,2097152,512,0.030859024047851562,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,4194304,1024,0.027746639251708984,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,4194304,1024,0.031034624099731446,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,8388608,2048,0.05865267181396484,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,8388608,2048,0.061748222351074224,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,16777216,4096,0.11984817504882812,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,16777216,4096,0.12304555511474609,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,4096,33554432,8192,0.2403256683349609,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,4096,33554432,8192,0.24338070678710938,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,5120,1,0.0048224802017211915,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,5120,1,0.030972240447998046,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,10240,2,0.004921328067779541,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,10240,2,0.03087326431274414,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,20480,4,0.0049482078552246095,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,20480,4,0.030712255477905275,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,35840,7,0.005000016212463379,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,35840,7,0.03094016075134277,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,66560,13,0.005018911838531494,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,66560,13,0.030770416259765627,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,133120,26,0.0052276158332824705,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,133120,26,0.03079265594482422,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,266240,52,0.006036287784576416,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,266240,52,0.030896688461303713,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,527360,103,0.006406271934509278,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,527360,103,0.03082512092590332,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,1049600,205,0.00954747200012207,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,1049600,205,0.030971359252929688,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,2099200,410,0.013842656135559081,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,2099200,410,0.030895759582519534,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,4198400,820,0.02699454307556152,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,4198400,820,0.03118832015991211,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,8391680,1639,0.05633512115478516,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,8391680,1639,0.05937688064575195,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,5120,16778240,3277,0.12218022155761718,allreduce_residual_rms,hidden_size_5120,6553,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,5120,16778240,3277,0.1250049285888672,allreduce_residual_rms,hidden_size_5120,6553,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,7168,1,0.004921040058135986,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,7168,1,0.030720832824707035,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,14336,2,0.00505072021484375,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,14336,2,0.030858463287353515,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,21504,3,0.005040544033050537,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,21504,3,0.030803392410278317,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,35840,5,0.005117328166961669,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,35840,5,0.030655679702758787,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,71680,10,0.005109888076782226,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,71680,10,0.030865039825439457,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,136192,19,0.00522376012802124,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,136192,19,0.030871583938598634,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,265216,37,0.005925487995147706,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,265216,37,0.030880256652832033,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,530432,74,0.00716590404510498,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,530432,74,0.030750015258789065,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,1053696,147,0.008555680274963378,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,1053696,147,0.030841503143310543,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,2100224,293,0.013377776145935058,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,2100224,293,0.03099558448791504,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,4200448,586,0.024414127349853515,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,4200448,586,0.030847600936889645,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,8393728,1171,0.04985943984985351,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,8393728,1171,0.0528408317565918,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,7168,16780288,2341,0.10997555541992188,allreduce_residual_rms,hidden_size_7168,4681,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,7168,16780288,2341,0.11273735809326171,allreduce_residual_rms,hidden_size_7168,4681,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,8192,1,0.004941408157348633,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,8192,1,0.030800848007202147,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,16384,2,0.005033504009246826,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,16384,2,0.030852783203125,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,32768,4,0.005121232032775879,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,32768,4,0.030729888916015625,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,65536,8,0.005107647895812988,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,65536,8,0.03083014488220215,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,131072,16,0.00532534408569336,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,131072,16,0.03076158332824707,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,262144,32,0.006002575874328613,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,262144,32,0.030887039184570315,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,524288,64,0.007284160137176514,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,524288,64,0.03063382339477539,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,1048576,128,0.008730976104736329,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,1048576,128,0.030831983566284183,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,2097152,256,0.013596351623535155,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,2097152,256,0.030727535247802733,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,4194304,512,0.025241727828979495,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,4194304,512,0.03090657615661621,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,8388608,1024,0.04880436706542969,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,8388608,1024,0.05242673492431641,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,16777216,2048,0.09818804931640625,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,16777216,2048,0.10116887664794923,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,2,8192,33554432,4096,0.20063937377929686,allreduce_residual_rms,hidden_size_8192,4096,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,2,8192,33554432,4096,0.20329846191406248,allreduce_residual_rms,hidden_size_8192,4096,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,2048,1,0.0051217122077941895,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,2048,1,0.03119316864013672,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,4096,2,0.005183904170989991,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,4096,2,0.030856960296630858,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,8192,4,0.005141967773437501,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,8192,4,0.030942975997924803,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,16384,8,0.0053368000984191895,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,16384,8,0.03093079948425293,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,32768,16,0.005393072128295899,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,32768,16,0.03079827117919922,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,65536,32,0.005686319828033448,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,65536,32,0.03079256057739258,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,131072,64,0.006283840179443359,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,131072,64,0.030996912002563475,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,262144,128,0.006974688053131103,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,262144,128,0.031189407348632812,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,524288,256,0.010146047592163086,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,524288,256,0.031046543121337887,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,1048576,512,0.016951839447021486,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,1048576,512,0.031156351089477542,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,2097152,1024,0.031279712677001956,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,2097152,1024,0.03457321548461914,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,4194304,2048,0.06352835083007813,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,4194304,2048,0.0662912826538086,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,8388608,4096,0.10309155273437501,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,8388608,4096,0.10585004425048827,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,16777216,8192,0.18926556396484376,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,16777216,8192,0.1920708923339844,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,2048,33554432,16384,0.3645204162597656,allreduce_residual_rms,hidden_size_2048,16384,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,2048,33554432,16384,0.3674856872558594,allreduce_residual_rms,hidden_size_2048,16384,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,4096,1,0.005169583797454834,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,4096,1,0.03115003204345703,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,8192,2,0.005287792205810547,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,8192,2,0.031360496520996095,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_graph,bfloat16,4,4096,16384,4,0.005352240085601806,allreduce_residual_rms,hidden_size_4096,8192,vllm_graph
vLLM,0.20.1,NVIDIA B300 SXM6 AC,allreduce_rms,vLLM_allreduce_rms_eager,bfloat16,4,4096,16384,4,0.031373231887817384,allreduce_residual_rms,hidden_size_4096,8192,vllm_eager
